TMDB,ExternalLinkData,Link,Caption
870223,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p06x0jv5/is-this-sexual-harassment,,
1554289,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001t3yv/jack-and-nancy,,
595593,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0003wdk/jack-the-ripper-the-case-reopened,,
1048709,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001f721/james-arthur-out-of-our-minds,,
557463,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b012p4kc/jamie-drag-queen-at-16,,
569714,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b08sqxk1/jane-austen-behind-closed-doors,,
392581,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b018nz2x/jane-austen-the-unseen-portrait,,
1555816,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00v9j22/jane-goodall-beauty-and-the-beasts,,
1609450,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00265fy/janey-godley-still-got-it,,
23607,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002hf87/jasper-carrott-back-to-the-front,,
41526,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002m4hq/jeff-buckley-live-in-chicago,,
630777,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p07lsr4d/jesy-nelson-odd-one-out,,
659690,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000cxhk/jim-smith-live-from-perth,,
356167,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002jmlr/jimi-hendrix-electric-church,,
941950,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0014sbz/jobfished,,
1561507,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002l5hr/joe-swash-forgotten-young-dads,,
837053,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p09hy0vh/joey-essex-grief-and-me,,
966305,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p013s7yd/john-cage-live-at-the-barbican,,
505191,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09s0mxj/julius-caesar-revealed,,
387504,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p02zy49w/k9-company-a-girls-best-friend,,
1521439,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002gk65/kamikaze-an-untold-history,,
1235167,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rvl9/karavidhe,,
762939,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0fz1d5t/karen-dalton-in-my-own-time,,
1600569,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nqcz/karen-dunbar-live-from-ayr,,
1613198,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002pnxv/kegworth-flight-to-disaster,,
1452240,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029csg/ken-dodd-a-legacy-of-happiness,,
587563,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002gt70/kensukes-kingdom,,
1380018,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p04xwl4l/kicked-out-from-care-to-chaos,,
809755,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002053h/king-otto-and-footballs-greek-gods,,
860760,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p09qkpt8/kurupting-the-industry-the-people-just-do-nothing-story,,
1338223,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00216sx/kyle-the-gunman-who-divided-america,,
1996,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b007ck00/lara-croft-tomb-raider-the-cradle-of-life,,
583794,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001mwb4/law-of-tehran,,
300060,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00185w0/le-cheile,,
699957,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000hy2p/lee-miller-a-life-on-the-front-line,,
828454,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p09fy1qy/leighanne-race-pop-and-power,,
60363,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029l6s/letter-to-brezhnev,,
1574352,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002llyd/letters-from-the-blitz,,
1373172,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002412q/life-and-death-in-gaza,,
1315574,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0021d61/linford,,
1063077,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gd2b/lionesses-champions-of-europe,,
881377,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00109wm/listening-through-the-lens-the-christopher-nupen-films,,
776396,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000h479/little-red-riding-hood-a-cbeebies-ballet,,
1117246,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001lf9j/little-richard-king-and-queen-of-rock-n-roll,,
1278656,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002cty3/liza-a-truly-terrific-absolutely-true-story,,
1491867,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002d3j3/lockerbie-our-story,,
1390899,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00256wn/logan-paul-bad-influence,,
852799,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p06bqccn/louis-theroux-docs-that-made-me,,
1457268,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029bpf/ad/love-and-loss-the-pandemic-5-years-on,,
1629429,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002qx68/lover-liar-predator,,
1408467,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0025ptt/loveykins,,
47744,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rxsv/lowry-a-simple-man,,
1642991,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rxvm/ls-lowry-the-unheard-tapes,,
479349,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b07hk1qx/lucy-worsley-mozarts-london-odyssey,,
1157439,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027mvg/lumbu,,
576172,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0bhwk3p/made-by-machine-when-ai-met-the-archive,,
1214637,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0026dx2/maggie-smith-at-the-bbc,,
1439494,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002j1t1/make-it-to-munich,,
1688180,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002vzjt/making-life-on-earth-attenboroughs-greatest-adventure,,
1685795,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0012xr7/maorach-hebridean-shellfish,,
159912,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002w028/margot-fonteyn,,
659370,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0023sy4/margrete-queen-of-the-north,,
24356,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00dvqpy/masked-and-anonymous,,
1129441,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001m0jq/matt-willis-fighting-addiction,,
1594522,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002n36t/matthew-perry-and-the-ketamine-queen,,
1301047,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001zqv3/maya-angelou-at-the-bbc,,
1541138,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002v46m/mccartney-the-hunt-for-the-lost-bass,,
1357562,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rnng/meet-the-buchanans,,
1357562,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001pk6v/meet-the-clan,,
1167584,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00kg265/meet-the-red-devils-parachute-regiment,,
1272068,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001y5k2/meet-the-roman-emperor-with-mary-beard,,
1050844,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00124rq/meet-you-at-the-hippos,,
1604723,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002m7j5/men-of-the-manosphere,,
658285,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000csn8/mimi-and-the-mountain-dragon,,
1243748,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001wm1x/miners-strike-a-frontline-story,,
956,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p00s/mission-impossible-iii,,
1597530,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p54c/mo-salah-never-give-up,,
1360954,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027mvj/moon-under-water,,
1061568,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001g4v8/mr-bears-christmas,,
1660620,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001xxqf/mrs-armitage-on-wheels,,
337911,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01pjt19/murder-on-the-victorian-railway,,
280991,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b047zl98/murdered-by-my-boyfriend,,
390878,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p03nnns9/murdered-by-my-father,,
1020294,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027mw3/my-eyes-are-up-here,,
1099557,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002t686/my-garden-of-a-thousand-bees,,
1011264,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0019mh9/my-insta-scammer-friend,,
9709,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b007939n/my-summer-of-love,,
954064,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0015nnc/mysteries-of-the-bayeux-tapestry,,
1084391,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001zhxz/mysterious-origins-of-insects,,
1341398,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000lcfc/nazi-sa-ghaeltacht,,
1428700,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0028z41/neil-martin-bothar-an-cheoil,,
1199029,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00pwstt/neil-sedaka-says-all-you-need-is-the-music,,
1588144,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nqm0/nollai,,
728142,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001nr0z/nowhere-special,,
694018,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p087m1nh/nudes4sale,,
409395,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09k9xsc/odd-squad-the-movie,,
468107,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p057nfy7/olly-alexander-growing-up-gay,,
1167581,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p013ylyp/on-call-to-a-nation,,
339380,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000z960/on-the-basis-of-sex,,
602297,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00052gc/one-day-in-gaza,,
1068796,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gsf5/ooh-the-banter,,
15699,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b009k7kc/opal-dream,,
865851,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gmv3/organ-stops-saving-the-king-of-instruments,,
1096620,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027mvq/original-skin,,
987264,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0018c8n/our-falklands-war-a-frontline-story,,
1595884,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002ncbx/our-girls-the-southport-families,,
433494,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00281kw/out-of-the-silence,,
1469567,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002bl0x/p-diddy-the-rise-and-fall,,
1558384,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002861k/pam-st-clement-remembers-eastenders-pat-and-franks-affair,,
173294,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b04zlzfk/papadopoulos-and-sons,,
1217762,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002jchy/patrick-a-young-traveller-lost,,
1038610,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001htc0/paul-muldoon-laoithe-s-lirici,,
1528823,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0028nyw/pauline-boty-i-am-the-sixties,,
851157,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p013s7y8/philip-glass-concert-live-at-the-barbican,,
1657802,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002n6h3/plough-on,,
157924,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01rn6c2/pompeii-the-mystery-of-the-people-frozen-in-time,,
1097028,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001jw7y/predator-the-secret-scandal-of-jpop,,
1319500,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0020zwg/prince-and-his-songs-at-the-bbc,,
1560581,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002mr95/prisoner-951-the-hostages-story,,
1603518,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p11b/pudsey-and-the-thread-of-hope,,
1086411,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002jmnk/puffin-rock-and-the-new-friends,,
659284,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0004cbj/puss-in-boots-a-cbeebies-ballet,,
1676963,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002vfqx/queen-elizabeth-ii-her-story-our-century,,
787781,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0026z4r/quiz-lady,,
1123770,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027fw1/rachels-farm,,
28894,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0074mgn/rancho-notorious,,
1597561,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002njp7/ray-bradshaws-bald-ginger,,
848985,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000y2xd/reclaiming-amy,,
1629076,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002qyk6/reform-ready-to-rule,,
1588341,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002mwrx/rewarding,,
1578965,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002m46k/richard-burton-wild-genius,,
1668970,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rjvc/rituals-union-black,,
307910,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nbvt/robbie-savage-managing-macclesfield-fc,,
1200116,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001s1mm/roman-kemp-the-fight-for-young-lives,,
152581,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0102qfj/room-on-the-broom,,
1017043,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001n9sr/rose-aylingellis-signs-for-change,,
1558596,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002861h/ross-kemp-remembers-eastenders-sharongate,,
978455,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0074q0f/roy-lichtenstein-pop-idol,,
17674,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00g6349/roy-orbison-and-friends-a-black-and-white-night,,
1080238,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001hz0s/roy-orbison-at-the-bbc,,
640784,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00g20wx/roy-sings-orbison,,
1049638,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002k75g/rye-lane,,
1451606,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029460/saint-patrick-born-in-britain-made-in-ireland,,
1248616,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001x0x8/sarah-everard-the-search-for-justice,,
965324,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001m7p1/saving-venice,,
1143229,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001mxb5/scandalous-phone-hacking-on-trial,,
20410,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002q89s/scoobydoo-and-the-alien-invaders,,
15601,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rvs4/scoobydoo-and-the-cyber-chase,,
13350,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rvrs/scoobydoo-and-the-ghoul-school,,
30074,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b013vk8m/scoobydoo-and-the-legend-of-the-vampire,,
12902,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01hpdh5/scoobydoo-and-the-loch-ness-monster,,
17681,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rvsw/scoobydoo-and-the-witchs-ghost,,
36972,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rvss/scoobydoo-goes-hollywood,,
32916,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002qkfj/scoobydoo-abracadabradoo,,
13355,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b016n6cp/scoobydoo-pirates-ahoy,,
510064,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01p66rv/scotland-romes-final-frontier,,
1299878,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01kpnrg/scotlands-finest-the-story-of-the-highland-games,,
663314,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000crfc/searching-for-sam-adrian-dunbar-on-samuel-beckett,,
26818,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0074qfn/searching-for-the-wrongeyed-jesus,,
1602673,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p1k5/secrets-of-the-conclave,,
1367686,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p076n2hg/secrets-of-the-multilevel-millionaires-ellie-undercover,,
1387613,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002504p/secrets-of-the-spy-whale,,
1077580,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001grr7/shackletons-cabin,,
396083,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0791mqd/shakespeare-live-from-the-rsc,,
1527153,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002hgzz/sharon-ozzy-osbourne-coming-home,,
422803,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gn3s/shaun-the-sheep-farmageddon,,
591057,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000pv77/shooting-the-darkness,,
253667,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001yt4d/sikh-boxing-warriors,,
854849,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p09pm32r/silky-hotel,,
936385,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002qwfl/silver-haze,,
1257592,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001ksc3/simon-reeves-return-to-cornwall,,
1458479,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029tzl/simon-schama-the-road-to-auschwitz,,
1320303,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00265qy/since-yesterday-the-untold-story-of-scotlands-girl-bands,,
865287,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0002wt7/sink-or-skim,,
1600657,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nn82/sir-chris-hoy-cancer-courage-and-me,,
1167577,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00jrj2t/soldier-in-the-sun,,
796979,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0bjjjtm/something-special-at-the-proms,,
296885,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0bbc9c5/split-up-in-care-life-without-siblings,,
14055,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b03bvwft/starter-for-10,,
1068551,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gppx/stephen-sondheims-old-friends,,
921951,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0015f6r/steps-of-freedom-the-story-of-irish-dance,,
796634,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000s5xm/stonehenge-the-lost-circle-revealed,,
832027,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000w81h/subnormal-a-british-scandal,,
1183248,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027mvv/such-a-lovely-day,,
912802,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0012w40/superworm,,
1497124,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002dfl0/surviving-syrias-prisons,,
931750,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0013xhz/survivors-portraits-of-the-holocaust,,
1222217,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001tyt6/susie-mccabe-femme-fatality,,
1354499,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0026d1t/swan-lake-from-english-national-ballet,,
1193137,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001s1n0/talking-doctor-who,,
1475881,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001s71d/talking-shakespeare,,
1530877,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0n16tf1/tanaur-lloer,,
1304191,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b08rnn58/tannadice-87,,
10368,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000qspy/tea-with-mussolini,,
16237,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002thyq/teen-titans-trouble-in-tokyo,,
826634,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b015d486/the-1951-festival-of-britain-a-brave-new-world,,
1315575,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0021dvf/the-battle-to-beat-malaria,,
1428016,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000wgs5/the-black-american-fight-for-freedom,,
314034,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b04w7pgj/the-boy-in-the-dress,,
1230757,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001v60k/the-cambridgeshire-crucifixion,,
977506,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002lhnf/the-crime-is-mine,,
1127273,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b08nt19b/the-crucible-40-golden-snooker-years,,
28436,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0078ygf/the-curse-of-the-cat-people,,
1167531,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00s7dfd/the-debate-continues,,
1579182,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002m8lv/the-disappearance-of-captain-nairac,,
776401,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b05q24r5/the-elves-and-the-shoemaker-a-cbeebies-ballet,,
973778,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002s64l/the-end-we-start-from,,
1579350,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002m48f/the-eubanks-like-father-like-son,,
35906,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0074mv0/the-falklands-play,,
374252,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b06t0rlh/the-farmers-llamas,,
1102792,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001kb3y/the-gold-the-inside-story,,
1112791,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p011vfz4/the-great-railway-cavalcade-rocket-150-at-rainhill,,
81684,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b018nrhm/the-gruffalos-child,,
896572,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001l10v/the-hermit-of-treig,,
494603,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09kkt1k/the-highway-rat,,
634232,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0bhwhw3/the-horizon-guide-to-ai,,
695721,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002tsct/the-hunger-games-the-ballad-of-songbirds-snakes,,
1326307,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002g80v/the-improbable-mr-attlee,,
936202,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00149j7/the-instagram-effect,,
1301797,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00909b0/the-jet-stream-and-us,,
1513538,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002f27z/the-kim-kardashian-diamond-heist,,
1323043,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027g70/the-last-musician-of-auschwitz,,
10609,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00792zq/the-life-and-death-of-peter-sellers,,
1541481,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002j14k/the-lost-neanderthals,,
361670,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0093677/the-lost-world-of-tibet,,
1041064,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001dk9y/the-love-box-in-your-living-room,,
1393393,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0025gmy/the-making-of-do-they-know-its-christmas,,
1355120,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00241jq/the-man-who-definitely-didnt-steal-hollywood,,
414490,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01f13f4/the-man-who-discovered-egypt,,
1407622,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0026chx/the-merry-widow-from-glyndebourne,,
1323331,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001kl8p/the-mi5-spy-and-the-ira-operation-chiffon,,
830721,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002w9yz/the-miracle-club,,
488516,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002gw5j/the-moors-murder-code,,
592645,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0003w40/the-murder-of-jill-dando,,
1491804,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002hf7x/the-mystery-of-the-desert-kites,,
390788,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b071c30j/the-next-step-live-the-movie,,
875144,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p1m4/the-nutcracker-from-the-royal-ballet,,
1033684,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0d4s5dm/the-peoples-piazza-a-history-of-covent-garden,,
1315862,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0020lhs/the-plymouth-shootings,,
118536,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b007797j/the-private-affairs-of-bel-ami,,
279744,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0c3zsnz/the-railway-station-man,,
1112786,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p011w92v/the-rainhill-story-stephensons-rocket,,
1472353,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0gjkfw1/the-remarkable-journey-of-bernard-levin,,
1253155,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b073c7r0/the-return-of-the-flying-scotsman,,
1617542,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0kn39qw/the-rise-of-luke-littler,,
1488459,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002hzg2/the-scarecrows-wedding,,
1359203,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0023j9z/the-search-for-nicola-bulley,,
